current_line = 17, current_col = 1
current_line = 18, current_col = 1
current_line = 19, current_col = 2
current_line = 21, current_col = 2
current_line = 23, current_col = 2
current_line = 22, current_col = 5
current_line = 24, current_col = 5
current_line = 19, current_col = 6
current_line = 18, current_col = 7
current_line = 25, current_col = 4
current_line = 26, current_col = 1
current_line = 25, current_col = 6
current_line = 26, current_col = 9
current_line = 31, current_col = 8
current_line = 32, current_col = 7
current_line = 35, current_col = 8
current_line = 36, current_col = 9
current_line = 26, current_col = 11
current_line = 27, current_col = 12
current_line = 28, current_col = 13
current_line = 29, current_col = 14
current_line = 26, current_col = 17
current_line = 28, current_col = 17
current_line = 25, current_col = 18
current_line = 31, current_col = 16
current_line = 24, current_col = 23
current_line = 31, current_col = 18
current_line = 26, current_col = 23
current_line = 32, current_col = 15
current_line = 23, current_col = 24
current_line = 32, current_col = 19
current_line = 27, current_col = 24
current_line = 22, current_col = 27
current_line = 32, current_col = 13
current_line = 29, current_col = 24
current_line = 30, current_col = 25
current_line = 32, current_col = 11
current_line = 24, current_col = 33
current_line = 31, current_col = 26
current_line = 22, current_col = 35
current_line = 24, current_col = 35
current_line = 32, current_col = 27
current_line = 22, current_col = 37
current_line = 47, current_col = 10
